Iteration	Posterior	Likelihood	Prior	age_Indarctos_arctoides	age_Indarctos_punjabiensis	alpha_morpho	clock_morpho	diversification	extinction_rate	num_samp_anc	origin_time	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	turnover	within_site_age_diff
0	-755.9027	-584.0363	-171.8664	4.9	4.9	0.6927018	0.9693086	-0.004337641	0.011636	0	39.35273	0.1150825	0.0726301	0.360066	0.922134	2.64517	0.007298359	4.9	5.8	13.7	4.9	4.9	7.75	11.2	15.97	13.65	20	1.594331	0
1	-698.0318	-536.0262	-162.0057	5.960718	5.960718	0.4703717	0.9644763	-0.001092187	0.011636	0	39.71988	0.09011271	0.0280366	0.232134	0.797452	2.94238	0.01054381	5.29327	6.40606	13.7863	5.96072	5.96072	8.11729	11.6561	15.97	13.65	20.0047	1.103586	0
2	-687.1078	-525.7979	-161.3099	5.583187	5.583187	0.3224232	0.630411	-0.001092187	0.011636	0	39.08294	0.09011271	0.00728951	0.122013	0.631607	3.23909	0.01054381	5.1551	6.5039	14.0831	5.58319	5.58319	8.61728	11.367	15.97	13.65	20.0598	1.103586	0
3	-669.3946	-508.7536	-160.6411	6.02033	6.02033	0.2654745	0.4620064	-0.001092187	0.011636	0	39.29833	0.09011271	0.00291273	0.0780711	0.533003	3.38601	0.01054381	5.24479	6.16168	14.7607	6.02033	6.02033	7.86018	11.3888	15.97	13.65	20.4193	1.103586	0
4	-645.9596	-490.8333	-155.1263	8.885896	8.885896	0.5510931	0.3529292	0.002924052	0.0114414	0	39.29806	0.09011271	0.0432049	0.283968	0.854159	2.81867	0.01436545	5.23902	6.26626	14.9365	8.8859	8.8859	7.99474	11.6564	15.97	13.65	21.191	0.7964524	0
5	-636.3225	-481.7189	-154.6036	8.971765	8.971765	0.400383	0.3529292	0.002924052	0.0114414	0	39.10784	0.09011271	0.0167697	0.182042	0.731695	3.06949	0.01436545	5.17494	6.57078	15.7135	8.97176	8.97176	8.24106	11.5035	15.97	13.65	21.0101	0.7964524	0
6	-626.7639	-472.3357	-154.4282	8.910638	8.910638	0.5349185	0.3343245	0.002924052	0.0114414	0	38.73804	0.09191421	0.0400282	0.274102	0.844102	2.84177	0.01436545	5.01764	6.6492	16.0552	8.91064	8.91064	8.58847	11.3133	15.97	13.65	21.0342	0.7964524	0
7	-603.9811	-457.021	-146.9601	8.932184	8.932184	0.4993352	0.1236907	0.01075833	0.0114414	0	38.97568	0.09163266	0.0332646	0.251482	0.819784	2.89547	0.02219973	4.99138	6.33301	16.0319	8.93218	8.93218	8.15471	11.2875	15.97	13.65	20.5236	0.5153845	0
8	-593.3596	-448.6336	-144.726	8.826597	8.826597	1.041513	0.0824757	0.004734158	0.01746557	0	38.95027	0.1183607	0.145162	0.488883	1.00655	2.3594	0.02219973	5.40048	6.20639	16.1245	8.8266	8.8266	8.63743	11.4082	15.97	13.65	21.2389	0.786747	0
9	-583.7477	-444.2012	-139.5465	8.744983	8.744983	0.616448	0.05355308	0.01423677	0.01746557	0	39.38648	0.1183607	0.0565172	0.321292	0.889484	2.73271	0.03170234	4.99209	6.54577	17.0247	8.74498	8.74498	8.60188	11.4305	15.97	13.65	20.4244	0.5509237	0
10	-584.1518	-446.663	-137.4888	8.410914	8.410914	0.7710322	0.05354539	0.01048429	0.02121805	0	40.64528	0.08697021	0.0893815	0.395204	0.948593	2.56682	0.03170234	5.02649	6.68588	17.7753	8.41091	8.41091	8.07804	11.2858	15.97	13.65	20.1495	0.6692897	0
11	-579.3425	-444.3867	-134.9557	8.595457	8.595457	0.7575612	0.07309397	0.01426314	0.02121805	0	40.15376	0.08220814	0.086502	0.38947	0.944464	2.57956	0.03548119	4.95717	6.39726	17.1816	8.59546	8.59546	7.94968	11.4277	15.97	13.65	20.7711	0.5980084	0
12	-577.2693	-443.9005	-133.3687	8.296423	8.296423	0.8536477	0.09862067	0.02555941	0.02121805	0	40.23728	0.1122168	0.106913	0.427869	0.970779	2.49444	0.04677747	5.29624	6.35318	16.1776	8.29642	8.29642	7.95346	11.2581	15.97	13.65	21.2965	0.4535956	0
13	-586.8532	-443.8362	-143.017	7.869994	7.869994	0.8410291	0.06113554	0.02500652	0.02121805	0	42.01967	0.1122168	0.104255	0.423143	0.967706	2.5049	0.04622457	5.48481	6.79058	16.5627	7.86999	7.86999	8.02891	11.2206	15.97	13.65	21.2464	0.4590211	0
14	-579.5429	-440.7128	-138.8301	7.991265	7.991265	1.787865	0.0623976	0.02679523	0.02335955	0	41.69283	0.1036477	0.266566	0.630377	1.06365	2.03941	0.05015477	5.6868	6.71621	16.5072	7.99127	7.99127	8.35433	11.5029	15.97	13.65	21.1909	0.4657492	0
15	-579.7256	-441.7663	-137.9592	7.677073	7.677073	2.807455	0.06364471	0.04414551	0.02335955	0	42.37742	0.1036477	0.373795	0.720278	1.08138	1.82454	0.06750505	4.97697	6.27041	16.463	7.67707	7.67707	8.21251	11.3747	15.97	13.65	20.858	0.3460414	0
16	-581.2375	-443.2451	-137.9924	8.062954	8.062954	2.801126	0.05787145	0.04414551	0.02335955	0	42.39213	0.09171163	0.373267	0.719886	1.08134	1.82551	0.06750505	5.42885	6.33275	16.6745	8.06295	8.06295	7.90702	11.2507	15.97	13.65	20.7185	0.3460414	0
17	-581.9987	-447.0066	-134.9921	7.915391	7.915391	1.817706	0.06030157	0.04414551	0.02335955	0	43.57143	0.09171163	0.270499	0.634114	1.06468	2.03071	0.06750505	6.47368	6.99938	17.1563	7.91539	7.91539	7.89524	11.5243	15.97	13.65	20.3194	0.3460414	0
18	-577.2793	-444.7302	-132.5491	8.037609	8.037609	0.9328333	0.05717572	0.03377273	0.03373232	0	43.26148	0.08003809	0.123365	0.455589	0.987914	2.43313	0.06750505	7.16207	7.36611	16.8008	8.03761	8.03761	8.18245	11.4375	15.97	13.65	20.471	0.4997007	0
19	-569.7505	-441.4596	-128.2909	8.154642	8.154642	0.7604195	0.05693575	0.01804825	0.05396959	0	42.42641	0.07174057	0.0871132	0.390697	0.945354	2.57684	0.07201784	6.63236	6.19123	15.7485	8.15464	8.15464	8.17085	11.4626	15.97	13.65	20.8248	0.749392	0
20	-564.4738	-439.8693	-124.6045	8.08081	8.08081	0.3572867	0.0347329	0.04694574	0.05396959	0	41.3429	0.1009199	0.0110651	0.14921	0.680592	3.15913	0.1009153	7.35371	6.03253	15.3356	8.08081	8.08081	8.04627	11.2929	15.97	13.65	21.8764	0.5348007	0
21	-561.7897	-436.715	-125.0747	8.081297	8.081297	0.3572867	0.02652578	0.1246782	0.05396959	0	40.36771	0.07017442	0.0110651	0.14921	0.680592	3.15913	0.1786478	6.88026	6.93646	15.1913	8.0813	8.0813	8.0676	11.2603	15.97	13.65	22.1899	0.3021005	0
22	-563.5505	-438.7033	-124.8471	7.970099	7.970099	0.2642796	0.02242369	0.1258152	0.05283261	0	40.82676	0.07017442	0.00284512	0.077179	0.530648	3.38933	0.1786478	7.45229	7.33336	15.1356	7.9701	7.9701	8.09247	11.2236	15.97	13.65	21.9792	0.2957362	0
23	-565.7506	-439.4282	-126.3224	7.761607	7.761607	0.4166949	0.02751109	0.1258152	0.05283261	0	42.36187	0.08219026	0.0191948	0.194113	0.748732	3.03796	0.1786478	7.58934	7.02861	14.9551	7.76161	7.76161	7.80095	11.3471	15.97	13.65	21.7983	0.2957362	0
24	-564.5685	-438.5117	-126.0568	7.803109	7.803109	0.4760898	0.05633609	0.1258152	0.05283261	0	43.23236	0.06803934	0.0290463	0.23602	0.80206	2.93287	0.1786478	6.84248	6.8813	15.388	7.80311	7.80311	8.58079	11.3145	15.97	13.65	21.6469	0.2957362	0
25	-561.1211	-435.1045	-126.0166	7.73487	7.73487	0.3666883	0.03083984	0.06906735	0.05283261	0	43.28971	0.06803934	0.0122165	0.156471	0.692562	3.13875	0.1219	6.74244	6.8866	15.4706	7.73487	7.73487	8.08247	11.2379	15.97	13.65	21.8792	0.4334096	0
26	-568.0814	-437.2792	-130.8022	7.853501	7.853501	0.4328451	0.03360887	0.05642162	0.05283261	0	43.61723	0.08357956	0.0217239	0.205838	0.76451	3.00793	0.1092542	6.82847	6.8866	15.3398	7.8535	7.8535	8.1534	11.287	15.97	13.65	21.1125	0.483575	0
27	-564.0637	-433.3106	-130.7531	7.887917	7.887917	0.4169672	0.02610659	0.06490697	0.05283261	0	44.10631	0.07628818	0.0192364	0.194313	0.749007	3.03744	0.1177396	6.72214	6.54936	16.0873	7.88792	7.88792	7.935	11.2587	15.97	13.65	21.1138	0.4487243	0
28	-564.2967	-434.3855	-129.9112	7.708362	7.708362	0.5459859	0.02692823	0.06786719	0.05283261	0	43.9405	0.07849645	0.0421957	0.280881	0.851046	2.82588	0.1206998	6.01123	7.15045	15.5665	7.70836	7.70836	7.86094	11.3555	15.97	13.65	20.3255	0.4377192	0
